Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,176
05/07,2,183
06/07,2,205
07/07,2,180
08/07,3,139
09/07,3,191
10/07,3,191
11/07,3,136
12/07,4,198
13/07,5,180
14/07,6,166
15/07,7,198
16/07,8,235
17/07,9,220
18/07,10,264
19/07,11,268
20/07,13,260
21/07,15,239
22/07,17,193
23/07,20,258
24/07,23,321
25/07,26,321
26/07,28,330
27/07,32,326
28/07,36,453
29/07,40,627
30/07,45,867
31/07,50,1194
01/08,,1640
02/08,,2259
03/08,,3117
04/08,,4305
05/08,,5844
06/08,,7664
07/08,,9712
