Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,39
10/07,29,41
11/07,26,46
12/07,20,40
13/07,27,31
14/07,27,43
15/07,19,43
16/07,28,30
17/07,26,44
18/07,24,40
19/07,28,37
20/07,34,44
21/07,32,52
22/07,38,49
23/07,39,59
24/07,37,60
25/07,34,58
26/07,28,53
27/07,37,43
28/07,46,57
29/07,46,71
30/07,47,71
31/07,47,73
01/08,30,72
02/08,15,46
03/08,13,23
04/08,10,20
05/08,11,16
06/08,11,17
07/08,14,17
08/08,15,21
09/08,20,23
10/08,35,32
11/08,55,54
12/08,90,85
13/08,128,138
14/08,160,198
15/08,178,247
16/08,,275
17/08,,425
18/08,,656
19/08,,1011
20/08,,1559
21/08,,2402
22/08,,3692
23/08,,5646
24/08,,8583
25/08,,12250
26/08,,13780
27/08,,17057
