Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,38
05/07,0,45
06/07,0,48
07/07,0,31
08/07,1,39
09/07,1,66
10/07,1,65
11/07,2,74
12/07,3,89
13/07,5,103
14/07,6,130
15/07,6,127
16/07,11,147
17/07,15,138
18/07,17,145
19/07,18,156
20/07,23,174
21/07,31,162
22/07,32,176
23/07,40,205
24/07,45,169
25/07,47,232
26/07,48,247
27/07,52,270
28/07,56,300
29/07,62,305
30/07,67,303
31/07,71,371
01/08,78,349
02/08,87,382
03/08,93,419
04/08,104,464
05/08,108,519
06/08,,584
07/08,,661
08/08,,751
09/08,,858
10/08,,983
11/08,,1127
12/08,,1291
