Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,22
10/07,0,22
11/07,0,24
12/07,0,25
13/07,0,28
14/07,1,30
15/07,1,35
16/07,2,40
17/07,3,47
18/07,4,54
19/07,6,62
20/07,8,72
21/07,11,83
22/07,13,94
23/07,16,104
24/07,20,117
25/07,24,132
26/07,28,145
27/07,34,159
28/07,39,172
29/07,42,183
30/07,46,188
31/07,49,192
01/08,53,196
02/08,57,201
03/08,61,205
04/08,66,211
05/08,72,217
06/08,78,224
07/08,86,231
08/08,94,241
09/08,102,251
10/08,110,260
11/08,117,270
12/08,124,280
13/08,130,288
14/08,137,438
15/08,144,577
16/08,147,706
17/08,150,828
18/08,,945
19/08,,1062
20/08,,1182
21/08,,1324
22/08,,1479
23/08,,1781
24/08,,2855
