Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,47
10/07,35,51
11/07,39,59
12/07,49,65
13/07,69,81
14/07,62,114
15/07,62,103
16/07,72,103
17/07,68,118
18/07,57,111
19/07,62,93
20/07,74,100
21/07,68,119
22/07,71,109
23/07,105,113
24/07,109,165
25/07,104,171
26/07,113,163
27/07,122,177
28/07,119,190
29/07,126,184
30/07,145,195
31/07,159,223
01/08,182,245
02/08,166,279
03/08,163,255
04/08,165,250
05/08,137,252
06/08,139,208
07/08,159,210
08/08,174,240
09/08,174,262
10/08,201,262
11/08,174,303
12/08,156,262
13/08,149,234
14/08,152,225
15/08,141,229
16/08,163,211
17/08,151,244
18/08,173,226
19/08,146,259
20/08,164,218
21/08,172,244
22/08,193,257
23/08,178,288
24/08,186,264
25/08,183,272
26/08,146,267
27/08,131,213
28/08,119,190
29/08,123,171
30/08,,246
31/08,,354
01/09,,509
02/09,,733
03/09,,1055
04/09,,1517
05/09,,2176
06/09,,3110
07/09,,4423
08/09,,6240
09/09,,8704
10/09,,11955
11/09,,16079
12/09,,21050
13/09,,26646
