Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,216
10/07,132,246
11/07,138,254
12/07,149,265
13/07,166,286
14/07,178,312
15/07,288,332
16/07,300,444
17/07,312,467
18/07,322,485
19/07,353,502
20/07,374,549
21/07,410,576
22/07,502,615
23/07,611,713
24/07,695,823
25/07,933,909
26/07,971,1152
27/07,1108,1193
28/07,1498,1343
29/07,1743,1717
30/07,1921,1957
31/07,2129,2132
01/08,2244,2337
02/08,2547,2449
03/08,2686,2747
04/08,2898,2883
05/08,3276,3090
06/08,3871,3459
07/08,4214,4046
08/08,4716,4380
09/08,5098,4874
10/08,5205,5258
11/08,5403,5363
12/08,5605,5561
13/08,5740,5764
14/08,5930,5898
15/08,6030,6084
16/08,6149,6186
17/08,6289,6302
18/08,6382,6439
19/08,6513,6532
20/08,6622,6662
21/08,6770,6770
22/08,6830,6917
23/08,6933,6979
24/08,6961,7086
25/08,7081,7112
26/08,7251,7235
27/08,7330,7405
28/08,7431,7488
29/08,7499,7590
30/08,7579,7735
31/08,7723,7867
01/09,7886,7986
02/09,8046,8096
03/09,8253,8196
04/09,,8289
05/09,,8373
06/09,,8450
07/09,,8519
08/09,,8580
09/09,,8634
10/09,,8679
11/09,,8715
12/09,,8742
13/09,,8761
