Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,584,584
27/06,660,660
28/06,819,819
29/06,956,956
30/06,1012,1012
01/07,1082,1082
02/07,1164,1164
03/07,1330,1330
04/07,1408,1429
05/07,1413,1506
06/07,1434,1509
07/07,1457,1525
08/07,1596,1543
09/07,1672,1677
10/07,1695,1754
11/07,2000,1777
12/07,2439,2084
13/07,2863,2526
14/07,3005,2958
15/07,3234,3110
16/07,3987,3344
17/07,4523,4095
18/07,4770,4637
19/07,5234,4890
20/07,5598,5352
21/07,5847,5705
22/07,6624,5939
23/07,6752,6698
24/07,7027,6825
25/07,7557,7089
26/07,7593,7593
27/07,7690,7613
28/07,7776,7619
29/07,7869,7601
30/07,8042,7565
31/07,,7511
01/08,,7432
02/08,,7348
03/08,,7251
04/08,,7137
05/08,,7020
06/08,,6902
