Date,Real,Predict
04/07,17,17
05/07,17,17
06/07,17,17
07/07,18,18
08/07,39,39
09/07,74,74
10/07,79,79
11/07,91,91
12/07,96,96
13/07,110,110
14/07,115,157
15/07,115,165
16/07,116,165
17/07,117,167
18/07,130,169
19/07,136,187
20/07,148,196
21/07,166,208
22/07,201,237
23/07,229,288
24/07,241,331
25/07,276,348
26/07,499,391
27/07,690,629
28/07,830,829
29/07,1043,969
30/07,1222,1187
31/07,1309,1368
01/08,1540,1460
02/08,1688,1707
03/08,1920,1850
04/08,2325,2077
05/08,2352,2476
06/08,2436,2503
07/08,2501,2586
08/08,2571,2650
09/08,2718,2719
10/08,2822,2863
11/08,2891,2965
12/08,2977,3033
13/08,3007,3118
14/08,3033,3147
15/08,3073,3173
16/08,3118,3212
17/08,3151,3343
18/08,3195,3465
19/08,3247,3579
20/08,3281,3685
21/08,,3783
22/08,,3874
23/08,,3959
24/08,,4038
25/08,,4110
26/08,,4177
27/08,,4239
