Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,29
10/07,82,96
11/07,43,85
12/07,8,56
13/07,10,27
14/07,106,42
15/07,8,147
16/07,100,76
17/07,64,144
18/07,182,145
19/07,61,186
20/07,155,53
21/07,87,150
22/07,213,93
23/07,63,243
24/07,233,68
25/07,105,247
26/07,174,111
27/07,98,182
28/07,99,92
29/07,259,88
30/07,135,249
31/07,20,133
01/08,110,25
02/08,137,107
03/08,98,133
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,213
08/08,122,101
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,150
14/08,314,263
15/08,157,299
16/08,199,152
17/08,332,190
18/08,212,317
19/08,287,204
20/08,184,276
21/08,327,178
22/08,140,346
23/08,304,135
24/08,268,365
25/08,529,256
26/08,429,521
27/08,528,421
28/08,767,520
29/08,778,755
30/08,761,268
31/08,568,253
01/09,384,252
02/09,492,260
03/09,531,290
04/09,,333
05/09,,424
06/09,,585
07/09,,749
08/09,,829
09/09,,805
10/09,,729
11/09,,649
12/09,,577
13/09,,519
