Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,120
10/07,53,134
11/07,55,144
12/07,55,150
13/07,56,151
14/07,64,153
15/07,68,170
16/07,74,175
17/07,79,190
18/07,91,201
19/07,96,229
20/07,120,239
21/07,146,275
22/07,222,306
23/07,258,392
24/07,365,429
25/07,417,543
26/07,478,597
27/07,507,666
28/07,622,700
29/07,841,808
30/07,944,1019
31/07,959,1119
01/08,1055,1134
02/08,1159,1226
03/08,1233,1327
04/08,1371,1399
05/08,1406,1532
06/08,1564,1566
07/08,1655,1721
08/08,1745,1808
09/08,1849,1896
10/08,2007,2001
11/08,2090,2155
12/08,2179,2238
13/08,2350,2328
14/08,2607,2499
15/08,2683,2746
16/08,2846,2825
17/08,3086,2982
18/08,3217,3216
19/08,3388,3347
20/08,3510,3519
21/08,3715,3639
22/08,3773,3843
23/08,3893,3906
24/08,4013,4036
25/08,4245,4163
26/08,4480,4410
27/08,4700,4649
28/08,5072,4886
29/08,5369,5275
30/08,5671,5476
31/08,6099,5673
01/09,6302,5867
02/09,6560,6057
03/09,6914,6245
04/09,,6435
05/09,,6631
06/09,,6841
07/09,,7080
08/09,,7356
09/09,,7671
10/09,,8017
11/09,,8383
12/09,,8758
13/09,,9136
