Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,17
10/07,9,23
11/07,3,20
12/07,4,7
13/07,6,9
14/07,4,13
15/07,5,9
16/07,6,10
17/07,8,13
18/07,6,16
19/07,6,12
20/07,9,13
21/07,7,18
22/07,7,15
23/07,11,15
24/07,17,22
25/07,19,34
26/07,20,38
27/07,22,40
28/07,21,44
29/07,17,42
30/07,17,35
31/07,17,35
01/08,22,33
02/08,22,44
03/08,21,43
04/08,19,42
05/08,21,38
06/08,19,42
07/08,23,38
08/08,32,46
09/08,38,64
10/08,45,76
11/08,50,88
12/08,95,98
13/08,125,186
14/08,169,245
15/08,196,333
16/08,247,385
17/08,217,485
18/08,213,425
19/08,212,419
20/08,280,417
21/08,300,549
22/08,369,583
23/08,482,716
24/08,585,917
25/08,633,1110
26/08,663,1199
27/08,650,1250
28/08,596,1220
29/08,547,1114
30/08,,2074
31/08,,3835
01/09,,6995
02/09,,12436
03/09,,21151
04/09,,33378
05/09,,47153
06/09,,58310
07/09,,64054
08/09,,65865
09/09,,66267
10/09,,66358
11/09,,66400
12/09,,66446
13/09,,66502
