Date,Real,Predict
24/06,780,780
25/06,848,848
26/06,107,107
27/06,105,105
28/06,52,52
29/06,93,93
30/06,69,69
01/07,65,65
02/07,49,49
03/07,14,14
04/07,28,262
05/07,44,26
06/07,62,42
07/07,57,60
08/07,53,55
09/07,99,51
10/07,57,97
11/07,52,55
12/07,64,51
13/07,112,63
14/07,95,110
15/07,193,93
16/07,37,188
17/07,221,36
18/07,307,216
19/07,92,297
20/07,161,88
21/07,236,156
22/07,274,230
23/07,366,267
24/07,63,346
25/07,53,62
26/07,58,50
27/07,154,57
28/07,243,150
29/07,433,234
30/07,264,171
31/07,153,166
01/08,230,163
02/08,139,158
03/08,,150
04/08,,141
05/08,,132
06/08,,124
07/08,,115
08/08,,106
09/08,,95
