Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,39
05/07,1,39
06/07,1,41
07/07,2,46
08/07,2,56
09/07,2,56
10/07,3,62
11/07,3,68
12/07,3,73
13/07,4,73
14/07,4,79
15/07,4,83
16/07,4,87
17/07,4,89
18/07,5,92
19/07,6,96
20/07,6,101
21/07,7,101
22/07,8,105
23/07,9,110
24/07,10,110
25/07,11,112
26/07,14,113
27/07,16,118
28/07,19,221
29/07,21,322
30/07,25,421
31/07,28,520
01/08,,618
02/08,,714
03/08,,811
04/08,,906
05/08,,1002
06/08,,1097
07/08,,1192
