Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,25
10/07,1,25
11/07,1,26
12/07,2,29
13/07,2,36
14/07,2,36
15/07,3,40
16/07,3,43
17/07,3,47
18/07,4,47
19/07,4,51
20/07,4,54
21/07,4,56
22/07,4,58
23/07,5,59
24/07,6,62
25/07,6,65
26/07,7,66
27/07,8,68
28/07,9,72
29/07,10,72
30/07,11,74
31/07,14,75
01/08,16,79
02/08,19,82
03/08,21,86
04/08,25,88
05/08,28,93
06/08,29,96
07/08,30,97
08/08,31,98
09/08,32,99
10/08,40,101
11/08,41,110
12/08,49,111
13/08,51,122
14/08,57,125
15/08,62,131
16/08,69,138
17/08,71,146
18/08,81,148
19/08,87,161
20/08,94,168
21/08,101,177
22/08,110,186
23/08,114,199
24/08,124,204
25/08,131,219
26/08,138,318
27/08,148,421
28/08,151,526
29/08,153,634
30/08,,745
31/08,,857
01/09,,973
02/09,,1090
03/09,,1209
04/09,,1329
05/09,,1451
