Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,2,7
13/07,2,9
14/07,2,9
15/07,3,10
16/07,3,12
17/07,3,13
18/07,4,13
19/07,4,14
20/07,4,15
21/07,4,15
22/07,4,16
23/07,5,16
24/07,6,18
25/07,6,19
26/07,7,19
27/07,8,21
28/07,9,22
29/07,10,23
30/07,11,24
31/07,14,25
01/08,16,29
02/08,19,31
03/08,21,34
04/08,25,36
05/08,28,40
06/08,29,43
07/08,30,44
08/08,31,45
09/08,32,46
10/08,40,47
11/08,41,56
12/08,49,57
13/08,51,65
14/08,57,67
15/08,62,84
16/08,69,101
17/08,71,119
18/08,81,136
19/08,,153
20/08,,171
21/08,,188
22/08,,206
23/08,,223
24/08,,241
25/08,,259
