Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,20
05/07,1,20
06/07,1,21
07/07,2,23
08/07,2,29
09/07,2,29
10/07,3,32
11/07,3,35
12/07,3,37
13/07,4,38
14/07,4,41
15/07,4,43
16/07,4,45
17/07,4,46
18/07,5,48
19/07,6,50
20/07,6,53
21/07,7,53
22/07,8,55
23/07,9,58
24/07,10,59
25/07,11,60
26/07,14,62
27/07,16,66
28/07,19,68
29/07,21,71
30/07,25,74
31/07,28,78
01/08,29,82
02/08,30,83
03/08,31,84
04/08,32,136
05/08,40,187
06/08,41,236
07/08,49,284
08/08,,331
09/08,,376
10/08,,421
11/08,,465
12/08,,508
13/08,,551
14/08,,593
