Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,8
05/07,1,8
06/07,1,9
07/07,2,10
08/07,2,12
09/07,2,13
10/07,3,14
11/07,3,16
12/07,3,17
13/07,4,17
14/07,4,19
15/07,4,20
16/07,4,20
17/07,4,21
18/07,5,21
19/07,6,23
20/07,6,25
21/07,7,25
22/07,8,26
23/07,9,28
24/07,10,29
25/07,11,30
26/07,14,31
27/07,16,34
28/07,19,37
29/07,21,40
30/07,25,61
31/07,28,82
01/08,29,104
02/08,30,125
03/08,,146
04/08,,167
05/08,,188
06/08,,210
07/08,,231
08/08,,252
09/08,,273
