Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,9
06/07,1,9
07/07,2,10
08/07,2,13
09/07,2,13
10/07,3,15
11/07,3,17
12/07,3,18
13/07,4,18
14/07,4,20
15/07,4,21
16/07,4,22
17/07,4,22
18/07,5,23
19/07,6,24
20/07,6,26
21/07,7,26
22/07,8,28
23/07,9,30
24/07,10,31
25/07,11,32
26/07,14,33
27/07,16,36
28/07,19,38
29/07,21,42
30/07,25,44
31/07,28,48
01/08,29,51
02/08,30,74
03/08,31,95
04/08,32,115
05/08,38,135
06/08,,153
07/08,,171
08/08,,188
09/08,,204
10/08,,219
11/08,,234
12/08,,248
