Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,2,7
13/07,2,9
14/07,2,9
15/07,3,10
16/07,3,11
17/07,3,12
18/07,4,12
19/07,4,14
20/07,4,14
21/07,4,15
22/07,4,15
23/07,5,15
24/07,6,17
25/07,6,18
26/07,7,18
27/07,8,20
28/07,9,21
29/07,10,22
30/07,11,23
31/07,14,24
01/08,16,28
02/08,19,30
03/08,21,33
04/08,25,35
05/08,28,39
06/08,29,42
07/08,30,43
08/08,31,44
09/08,32,45
10/08,40,46
11/08,41,55
12/08,49,56
13/08,51,64
14/08,57,66
15/08,62,73
16/08,69,88
17/08,71,103
18/08,81,118
19/08,87,133
20/08,,148
21/08,,162
22/08,,176
23/08,,189
24/08,,203
25/08,,216
26/08,,229
