Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,11
06/07,1,12
07/07,2,13
08/07,2,17
09/07,2,17
10/07,3,18
11/07,3,21
12/07,3,22
13/07,4,22
14/07,4,25
15/07,4,26
16/07,4,27
17/07,4,27
18/07,5,28
19/07,6,30
20/07,6,32
21/07,7,32
22/07,8,34
23/07,9,36
24/07,10,37
25/07,11,38
26/07,14,39
27/07,16,43
28/07,19,45
29/07,21,48
30/07,25,51
31/07,28,81
01/08,29,111
02/08,30,141
03/08,31,170
04/08,,200
05/08,,230
06/08,,260
07/08,,290
08/08,,320
09/08,,349
10/08,,379
