Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,20
10/07,1,20
11/07,1,21
12/07,2,24
13/07,2,30
14/07,2,30
15/07,3,33
16/07,3,36
17/07,3,39
18/07,4,39
19/07,4,43
20/07,4,45
21/07,4,47
22/07,4,48
23/07,5,49
24/07,6,52
25/07,6,55
26/07,7,55
27/07,8,58
28/07,9,61
29/07,10,62
30/07,11,63
31/07,14,64
01/08,16,68
02/08,19,71
03/08,21,74
04/08,25,77
05/08,28,81
06/08,29,85
07/08,30,86
08/08,31,87
09/08,32,88
10/08,40,89
11/08,41,98
12/08,49,99
13/08,51,110
14/08,57,113
15/08,62,119
16/08,69,126
17/08,71,134
18/08,81,137
19/08,87,149
20/08,94,157
21/08,101,165
22/08,110,173
23/08,114,186
24/08,124,191
25/08,131,204
26/08,138,215
27/08,148,223
28/08,151,238
29/08,153,242
30/08,156,327
31/08,164,405
01/09,169,480
02/09,178,551
03/09,,618
04/09,,685
05/09,,757
06/09,,846
07/09,,960
08/09,,1100
09/09,,1260
