Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,24
12/07,1,26
13/07,2,29
14/07,2,32
15/07,2,35
16/07,3,37
17/07,3,39
18/07,3,42
19/07,3,44
20/07,4,46
21/07,4,48
22/07,4,50
23/07,5,52
24/07,5,54
25/07,6,56
26/07,7,58
27/07,8,60
28/07,9,61
29/07,10,63
30/07,12,65
31/07,14,67
01/08,16,70
02/08,19,72
03/08,21,76
04/08,24,79
05/08,26,82
06/08,28,85
07/08,30,87
08/08,32,88
09/08,34,91
10/08,38,94
11/08,42,98
12/08,47,103
13/08,52,109
14/08,57,165
15/08,62,214
16/08,64,259
17/08,67,299
18/08,,335
19/08,,367
20/08,,397
21/08,,424
22/08,,449
23/08,,472
24/08,,494
