Date,Real,Predict
24/06,0,39
25/06,0,54
26/06,0,48
27/06,0,30
28/06,0,29
29/06,0,18
30/06,1,0
01/07,1,5
02/07,1,6
03/07,1,6
04/07,1,8
05/07,1,10
06/07,1,10
07/07,2,4
08/07,2,4
09/07,2,5
10/07,3,3
11/07,3,3
12/07,3,2
13/07,4,4
14/07,4,4
15/07,4,6
16/07,4,8
17/07,4,7
18/07,5,6
19/07,6,6
20/07,6,7
21/07,7,6
22/07,8,27
23/07,9,26
24/07,10,27
25/07,11,23
26/07,14,24
27/07,16,3
28/07,19,4
29/07,21,4
30/07,25,5
31/07,28,5
01/08,29,5
02/08,30,5
03/08,31,12
04/08,32,14
05/08,40,19
06/08,41,25
07/08,49,32
08/08,51,41
09/08,,54
10/08,,72
11/08,,95
12/08,,127
13/08,,172
14/08,,231
15/08,,311
