Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,41
05/07,1,49
06/07,1,51
07/07,2,23
08/07,2,20
09/07,2,25
10/07,3,18
11/07,3,14
12/07,3,13
13/07,4,22
14/07,4,19
15/07,4,30
16/07,4,38
17/07,4,35
18/07,5,30
19/07,6,29
20/07,6,35
21/07,7,29
22/07,8,130
23/07,9,128
24/07,10,129
25/07,11,113
26/07,14,117
27/07,16,17
28/07,19,21
29/07,21,26
30/07,25,32
31/07,28,39
01/08,,49
02/08,,60
03/08,,74
04/08,,91
05/08,,113
06/08,,139
07/08,,171
