Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,6
15/07,96,67
16/07,55,100
17/07,4,63
18/07,55,12
19/07,47,58
20/07,46,43
21/07,33,45
22/07,44,29
23/07,64,39
24/07,75,61
25/07,7,71
26/07,44,5
27/07,58,44
28/07,39,56
29/07,37,37
30/07,32,33
31/07,95,31
01/08,57,88
02/08,71,53
03/08,57,67
04/08,53,53
05/08,56,49
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,129
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,65
18/08,148,26
19/08,83,139
20/08,80,78
21/08,104,75
22/08,120,98
23/08,46,116
24/08,159,44
25/08,132,150
26/08,113,132
27/08,183,111
28/08,15,-89
29/08,130,-90
30/08,78,-93
31/08,184,-94
01/09,72,-87
02/09,,-83
03/09,,-80
04/09,,-80
05/09,,-78
06/09,,-75
07/09,,-72
08/09,,-68
09/09,,-65
10/09,,-62
11/09,,-58
