Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,301
10/07,21,-2
11/07,56,21
12/07,96,57
13/07,2,97
14/07,64,3
15/07,96,66
16/07,55,98
17/07,4,57
18/07,55,5
19/07,47,55
20/07,46,47
21/07,33,46
22/07,44,31
23/07,64,44
24/07,75,64
25/07,7,74
26/07,44,7
27/07,58,46
28/07,39,58
29/07,37,40
30/07,32,37
31/07,95,32
01/08,57,94
02/08,71,56
03/08,57,71
04/08,53,59
05/08,56,52
06/08,15,56
07/08,11,13
08/08,16,9
09/08,11,13
10/08,103,8
11/08,9,101
12/08,136,8
13/08,26,137
14/08,87,29
15/08,76,90
16/08,70,77
17/08,28,67
18/08,148,25
19/08,83,145
20/08,80,82
21/08,104,78
22/08,120,103
23/08,46,121
24/08,159,47
25/08,132,310
26/08,113,302
27/08,72,288
28/08,40,267
29/08,,250
30/08,,229
31/08,,203
01/09,,161
02/09,,129
03/09,,152
04/09,,177
