Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,346
05/07,21,3
06/07,56,20
07/07,96,49
08/07,2,100
09/07,64,0
10/07,96,57
11/07,55,98
12/07,4,59
13/07,55,8
14/07,47,58
15/07,46,49
16/07,33,44
17/07,44,28
18/07,64,46
19/07,75,61
20/07,7,69
21/07,44,5
22/07,58,47
23/07,39,56
24/07,37,36
25/07,32,35
26/07,95,31
27/07,57,91
28/07,71,53
29/07,57,66
30/07,53,58
31/07,56,51
01/08,15,53
02/08,11,14
03/08,16,10
04/08,11,15
05/08,103,321
06/08,9,327
07/08,136,337
08/08,26,332
09/08,,325
10/08,,317
11/08,,311
12/08,,304
13/08,,297
14/08,,293
15/08,,288
