Date,Real,Predict
29/06,120,120
30/06,151,151
01/07,31,31
02/07,43,43
03/07,59,59
04/07,51,51
05/07,32,32
06/07,32,32
07/07,20,20
08/07,4,4
09/07,15,11
10/07,35,16
11/07,35,35
12/07,47,35
13/07,62,47
14/07,62,61
15/07,44,61
16/07,54,43
17/07,51,53
18/07,41,50
19/07,36,41
20/07,45,36
21/07,46,44
22/07,52,46
23/07,44,51
24/07,46,43
25/07,49,45
26/07,44,48
27/07,37,43
28/07,42,36
29/07,52,40
30/07,51,50
31/07,58,49
01/08,62,56
02/08,66,60
03/08,58,63
04/08,50,56
05/08,38,48
06/08,30,36
07/08,21,29
08/08,31,21
09/08,29,29
10/08,55,28
11/08,56,53
12/08,72,54
13/08,66,69
14/08,79,-30
15/08,57,-30
16/08,37,-31
17/08,33,-31
18/08,,-31
19/08,,-30
20/08,,-29
21/08,,-28
22/08,,-26
23/08,,-26
24/08,,-25
