Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,193
12/07,21,0
13/07,56,21
14/07,96,56
15/07,2,98
16/07,64,3
17/07,96,64
18/07,55,95
19/07,4,56
20/07,55,4
21/07,47,55
22/07,46,47
23/07,33,45
24/07,44,32
25/07,64,43
26/07,75,62
27/07,7,73
28/07,44,6
29/07,58,43
30/07,39,56
31/07,37,37
01/08,32,36
02/08,95,31
03/08,57,91
04/08,71,54
05/08,57,68
06/08,53,55
07/08,56,50
08/08,15,54
09/08,11,14
10/08,16,10
11/08,11,15
12/08,103,10
13/08,9,99
14/08,136,8
15/08,26,131
16/08,87,23
17/08,76,82
18/08,70,73
19/08,28,66
20/08,148,26
21/08,83,143
22/08,80,80
23/08,104,77
24/08,120,101
25/08,46,117
26/08,159,45
27/08,132,156
28/08,113,129
29/08,183,112
30/08,56,181
31/08,55,54
01/09,72,53
02/09,91,70
03/09,80,118
04/09,161,116
05/09,112,113
06/09,185,110
07/09,,108
08/09,,106
09/09,,104
10/09,,103
11/09,,102
12/09,,101
13/09,,100
