Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,234
10/07,21,6
11/07,56,19
12/07,96,51
13/07,2,96
14/07,64,1
15/07,96,62
16/07,55,96
17/07,4,56
18/07,55,4
19/07,47,55
20/07,46,46
21/07,33,44
22/07,44,31
23/07,64,43
24/07,75,62
25/07,7,75
26/07,44,6
27/07,58,43
28/07,39,56
29/07,37,37
30/07,32,35
31/07,95,30
01/08,57,92
02/08,71,56
03/08,57,69
04/08,53,54
05/08,56,50
06/08,15,54
07/08,11,14
08/08,16,9
09/08,11,15
10/08,103,10
11/08,9,101
12/08,136,9
13/08,26,135
14/08,87,26
15/08,76,86
16/08,70,76
17/08,28,69
18/08,148,29
19/08,83,147
20/08,80,81
21/08,104,78
22/08,120,100
23/08,46,118
24/08,159,44
25/08,132,153
26/08,113,191
27/08,183,193
28/08,56,193
29/08,55,196
30/08,,198
31/08,,197
01/09,,199
02/09,,200
03/09,,196
04/09,,196
05/09,,195
