Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,125
17/07,96,130
18/07,100,131
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,163
23/07,173,180
24/07,207,217
25/07,210,253
26/07,225,256
27/07,242,272
28/07,287,291
29/07,318,335
30/07,342,365
31/07,414,390
01/08,464,462
02/08,518,511
03/08,561,565
04/08,606,608
05/08,650,652
06/08,661,696
07/08,670,707
08/08,682,716
09/08,688,728
10/08,766,734
11/08,772,812
12/08,849,818
13/08,865,896
14/08,936,913
15/08,973,983
16/08,1030,1022
17/08,1050,1078
18/08,1142,1098
19/08,1191,1192
20/08,1244,1241
21/08,1309,1295
22/08,1359,1361
23/08,1377,1413
24/08,1448,1432
25/08,1506,1497
26/08,1568,1569
27/08,1597,1648
28/08,1614,1733
29/08,,1821
30/08,,1911
31/08,,2002
01/09,,2091
02/09,,2177
03/09,,2258
04/09,,2336
