Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,43
12/07,37,48
13/07,37,56
14/07,42,56
15/07,93,64
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,126
20/07,111,132
21/07,121,140
22/07,137,151
23/07,173,168
24/07,207,204
25/07,210,240
26/07,225,243
27/07,242,258
28/07,287,277
29/07,318,321
30/07,342,352
31/07,414,376
01/08,464,448
02/08,518,498
03/08,561,552
04/08,606,595
05/08,650,640
06/08,661,684
07/08,670,695
08/08,682,704
09/08,688,716
10/08,766,722
11/08,772,800
12/08,849,806
13/08,865,884
14/08,936,900
15/08,973,970
16/08,1030,1008
17/08,1050,1065
18/08,1142,1085
19/08,1191,1178
20/08,1244,1227
21/08,1309,1280
22/08,1359,1346
23/08,1377,1382
24/08,1448,1418
25/08,1506,1453
26/08,1568,1486
27/08,,1519
28/08,,1551
29/08,,1581
30/08,,1611
31/08,,1639
01/09,,1666
02/09,,1693
