Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,39
10/07,29,39
11/07,32,41
12/07,37,46
13/07,37,53
14/07,42,54
15/07,93,60
16/07,96,112
17/07,96,116
18/07,100,116
19/07,104,122
20/07,111,127
21/07,121,135
22/07,137,146
23/07,173,162
24/07,207,198
25/07,210,233
26/07,225,236
27/07,242,252
28/07,287,270
29/07,318,313
30/07,342,344
31/07,414,367
01/08,464,438
02/08,518,487
03/08,561,541
04/08,606,583
05/08,650,627
06/08,661,670
07/08,670,681
08/08,682,690
09/08,688,702
10/08,766,708
11/08,772,785
12/08,849,790
13/08,865,867
14/08,936,883
15/08,973,953
16/08,1030,990
17/08,1050,1046
18/08,1142,1065
19/08,1191,1157
20/08,1244,1205
21/08,1309,1258
22/08,1359,1322
23/08,1377,1373
24/08,1448,1391
25/08,1506,1463
26/08,1568,1522
27/08,1644,1584
28/08,1671,1662
29/08,1692,1689
30/08,1721,1703
31/08,1790,1712
01/09,1832,1719
02/09,1916,1722
03/09,,1722
04/09,,1719
05/09,,1717
06/09,,1719
07/09,,1733
08/09,,1761
09/09,,1800
