Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,49
05/07,29,49
06/07,32,51
07/07,37,57
08/07,37,68
09/07,42,68
10/07,93,76
11/07,96,126
12/07,96,132
13/07,100,132
14/07,104,139
15/07,111,145
16/07,121,154
17/07,137,164
18/07,173,181
19/07,207,216
20/07,210,250
21/07,225,253
22/07,242,268
23/07,287,286
24/07,318,327
25/07,342,356
26/07,414,379
27/07,464,447
28/07,518,493
29/07,561,544
30/07,606,568
31/07,650,590
01/08,661,611
02/08,669,630
03/08,,647
04/08,,663
05/08,,678
06/08,,691
07/08,,704
08/08,,715
09/08,,726
