Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,39
10/07,29,39
11/07,32,41
12/07,37,46
13/07,37,53
14/07,42,54
15/07,93,60
16/07,96,109
17/07,96,114
18/07,100,114
19/07,104,120
20/07,111,125
21/07,121,133
22/07,137,143
23/07,173,159
24/07,207,193
25/07,210,226
26/07,225,229
27/07,242,244
28/07,287,262
29/07,318,303
30/07,342,332
31/07,414,355
01/08,464,423
02/08,518,470
03/08,561,521
04/08,606,561
05/08,650,603
06/08,661,645
07/08,670,655
08/08,682,664
09/08,688,675
10/08,766,681
11/08,772,754
12/08,849,760
13/08,865,750
14/08,936,741
15/08,973,734
16/08,1030,728
17/08,,723
18/08,,719
19/08,,716
20/08,,714
21/08,,713
22/08,,712
23/08,,712
