Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,53
10/07,30,55
11/07,32,59
12/07,35,63
13/07,48,68
14/07,61,84
15/07,72,99
16/07,85,113
17/07,97,127
18/07,101,142
19/07,106,148
20/07,114,155
21/07,129,165
22/07,149,181
23/07,169,203
24/07,190,223
25/07,211,244
26/07,234,266
27/07,256,289
28/07,282,311
29/07,320,337
30/07,365,374
31/07,411,416
01/08,459,461
02/08,512,508
03/08,559,558
04/08,599,604
05/08,629,641
06/08,653,671
07/08,670,694
08/08,693,710
09/08,715,732
10/08,751,753
11/08,788,788
12/08,837,824
13/08,879,872
14/08,930,897
15/08,970,913
16/08,997,922
17/08,1017,924
18/08,,922
19/08,,915
20/08,,904
21/08,,891
22/08,,876
23/08,,859
24/08,,841
