Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,63
10/07,29,63
11/07,32,66
12/07,37,74
13/07,37,87
14/07,42,88
15/07,93,98
16/07,96,149
17/07,96,157
18/07,100,157
19/07,104,165
20/07,111,173
21/07,121,184
22/07,137,195
23/07,173,212
24/07,207,248
25/07,210,283
26/07,225,286
27/07,242,302
28/07,287,321
29/07,318,362
30/07,342,390
31/07,414,413
01/08,464,481
02/08,518,527
03/08,561,577
04/08,606,617
05/08,650,659
06/08,661,700
07/08,670,710
08/08,682,718
09/08,688,730
10/08,766,735
11/08,772,808
12/08,849,814
13/08,865,889
14/08,936,904
15/08,973,970
16/08,1030,1007
17/08,1050,1060
18/08,1142,1079
19/08,1191,1167
20/08,1244,1214
21/08,1309,1264
22/08,1359,1327
23/08,1377,1378
24/08,1448,1397
25/08,1506,1470
26/08,1568,1530
27/08,1644,1590
28/08,1653,1600
29/08,1697,1599
30/08,1718,1589
31/08,1786,1571
01/09,1820,1548
02/09,,1520
03/09,,1489
04/09,,1455
05/09,,1420
06/09,,1383
07/09,,1346
08/09,,1308
09/09,,1271
10/09,,1234
11/09,,1197
