Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,182
10/07,44,184
11/07,45,189
12/07,51,192
13/07,53,213
14/07,57,218
15/07,117,228
16/07,122,289
17/07,127,306
18/07,133,319
19/07,143,337
20/07,146,361
21/07,187,366
22/07,219,417
23/07,261,454
24/07,289,496
25/07,361,525
26/07,430,599
27/07,490,678
28/07,531,752
29/07,745,787
30/07,820,981
31/07,921,1051
01/08,1109,1145
02/08,1250,1315
03/08,1369,1445
04/08,1519,1556
05/08,1636,1691
06/08,1743,1798
07/08,1911,1898
08/08,2053,2049
09/08,2122,2181
10/08,2229,2249
11/08,2330,2347
12/08,2437,2443
13/08,2548,2548
14/08,2663,2655
15/08,2770,2759
16/08,2866,2868
17/08,2962,2955
18/08,3057,3044
19/08,3157,3135
20/08,3269,3231
21/08,3333,3336
22/08,3452,3398
23/08,3543,3524
24/08,3587,3622
25/08,3701,3667
26/08,3719,3786
27/08,3840,3804
28/08,3864,3934
29/08,3985,3995
30/08,4098,4027
31/08,4219,4029
01/09,4363,3998
02/09,4556,3937
03/09,,3850
04/09,,3744
05/09,,3625
06/09,,3506
07/09,,3397
08/09,,3305
09/09,,3232
10/09,,3181
11/09,,3143
12/09,,3116
