Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,107
10/07,44,108
11/07,45,111
12/07,51,113
13/07,53,126
14/07,57,129
15/07,117,136
16/07,122,196
17/07,127,207
18/07,133,216
19/07,143,227
20/07,146,244
21/07,187,248
22/07,219,293
23/07,261,326
24/07,289,368
25/07,361,396
26/07,430,469
27/07,490,542
28/07,531,608
29/07,745,646
30/07,820,849
31/07,921,921
01/08,1109,1017
02/08,1250,1195
03/08,1369,1330
04/08,1519,1444
05/08,1636,1585
06/08,1743,1697
07/08,1911,1799
08/08,2053,1958
09/08,2122,2094
10/08,2229,2162
11/08,2330,2264
12/08,2437,2362
13/08,2548,2467
14/08,2663,2575
15/08,2770,2587
16/08,2866,2584
17/08,2962,2571
18/08,3057,2548
19/08,,2518
20/08,,2483
21/08,,2443
22/08,,2401
23/08,,2357
24/08,,2313
25/08,,2270
