Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,116
10/07,44,118
11/07,45,121
12/07,51,123
13/07,53,137
14/07,57,140
15/07,117,148
16/07,122,208
17/07,127,220
18/07,133,229
19/07,143,242
20/07,146,259
21/07,187,263
22/07,219,309
23/07,261,343
24/07,289,385
25/07,361,414
26/07,430,487
27/07,490,561
28/07,531,628
29/07,745,666
30/07,820,869
31/07,921,941
01/08,1109,1038
02/08,1250,1216
03/08,1369,1351
04/08,1519,1465
05/08,1636,1607
06/08,1743,1719
07/08,1911,1822
08/08,2053,1981
09/08,2122,2117
10/08,2229,2185
11/08,2330,2288
12/08,2437,2386
13/08,2548,2492
14/08,2663,2558
15/08,2770,2631
16/08,2866,2706
17/08,2962,2782
18/08,,2854
19/08,,2922
20/08,,2985
21/08,,3041
22/08,,3092
23/08,,3137
24/08,,3184
