Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,80
10/07,44,81
11/07,45,83
12/07,51,85
13/07,53,95
14/07,57,98
15/07,117,104
16/07,122,165
17/07,127,173
18/07,133,180
19/07,143,190
20/07,146,204
21/07,187,207
22/07,219,251
23/07,261,285
24/07,289,327
25/07,361,356
26/07,430,430
27/07,490,502
28/07,531,567
29/07,745,607
30/07,820,819
31/07,921,893
01/08,1109,994
02/08,1250,1179
03/08,1369,1319
04/08,1519,1437
05/08,1636,1585
06/08,1743,1701
07/08,1911,1808
08/08,2053,1974
09/08,2122,2115
10/08,2229,2185
11/08,2330,2291
12/08,2437,2392
13/08,2548,2500
14/08,2663,2611
15/08,2770,2725
16/08,2866,2834
17/08,2962,2929
18/08,3057,2997
19/08,3157,3070
20/08,3269,3147
21/08,3333,3228
22/08,,3312
23/08,,3399
24/08,,3489
25/08,,3581
26/08,,3675
27/08,,3770
28/08,,3867
