Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,130
10/07,44,132
11/07,45,135
12/07,51,138
13/07,53,153
14/07,57,157
15/07,117,165
16/07,122,226
17/07,127,239
18/07,133,249
19/07,143,263
20/07,146,282
21/07,187,286
22/07,219,334
23/07,261,369
24/07,289,412
25/07,361,441
26/07,430,516
27/07,490,592
28/07,531,662
29/07,745,700
30/07,820,906
31/07,921,979
01/08,1109,1077
02/08,1250,1257
03/08,1369,1394
04/08,1519,1509
05/08,1636,1653
06/08,1743,1766
07/08,1911,1870
08/08,2053,2031
09/08,2122,2169
10/08,2229,2238
11/08,2330,2342
12/08,2437,2442
13/08,2548,2549
14/08,2663,2660
15/08,2770,2770
16/08,2866,2861
17/08,2962,2939
18/08,3057,3006
19/08,3157,3063
20/08,,3112
21/08,,3154
22/08,,3191
23/08,,3223
24/08,,3251
25/08,,3276
26/08,,3299
