Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,33
10/07,2,33
11/07,2,34
12/07,3,35
13/07,3,39
14/07,3,40
15/07,4,41
16/07,5,44
17/07,6,48
18/07,7,51
19/07,8,55
20/07,8,59
21/07,10,59
22/07,11,64
23/07,12,67
24/07,13,69
25/07,16,71
26/07,18,76
27/07,20,82
28/07,21,89
29/07,27,90
30/07,30,97
31/07,34,100
01/08,43,105
02/08,51,115
03/08,57,124
04/08,69,131
05/08,77,143
06/08,85,152
07/08,94,161
08/08,106,171
09/08,114,184
10/08,125,194
11/08,138,205
12/08,149,220
13/08,160,233
14/08,170,246
15/08,184,256
16/08,195,273
17/08,206,285
18/08,217,380
19/08,229,480
20/08,245,585
21/08,252,693
22/08,,806
23/08,,921
24/08,,1041
25/08,,1163
26/08,,1288
27/08,,1415
28/08,,1545
