Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,2,71
11/07,2,73
12/07,3,75
13/07,3,83
14/07,3,84
15/07,4,88
16/07,5,92
17/07,6,99
18/07,7,105
19/07,8,112
20/07,8,120
21/07,10,121
22/07,11,130
23/07,12,135
24/07,13,138
25/07,16,141
26/07,18,149
27/07,20,160
28/07,21,171
29/07,27,172
30/07,30,180
31/07,34,184
01/08,43,190
02/08,51,201
03/08,57,211
04/08,69,219
05/08,77,232
06/08,85,242
07/08,94,252
08/08,106,263
09/08,114,277
10/08,125,288
11/08,138,301
12/08,149,317
13/08,160,333
14/08,170,348
15/08,184,359
16/08,195,541
17/08,206,716
18/08,217,886
19/08,229,1051
20/08,,1213
21/08,,1371
22/08,,1527
23/08,,1680
24/08,,1832
25/08,,1983
26/08,,2133
