Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,9
11/07,6,7
12/07,9,6
13/07,14,10
14/07,12,16
15/07,13,13
16/07,13,14
17/07,10,15
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,19
22/07,18,19
23/07,15,20
24/07,17,17
25/07,10,19
26/07,12,12
27/07,12,13
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,16
01/08,17,16
02/08,17,19
03/08,16,19
04/08,16,18
05/08,17,19
06/08,18,19
07/08,23,21
08/08,46,27
09/08,65,54
10/08,85,76
11/08,98,100
12/08,106,115
13/08,99,125
14/08,102,116
15/08,104,121
16/08,104,122
17/08,135,122
18/08,163,158
19/08,156,192
20/08,164,183
21/08,150,192
22/08,142,175
23/08,,166
24/08,,198
25/08,,244
26/08,,309
27/08,,395
28/08,,521
29/08,,708
30/08,,987
31/08,,1435
01/09,,2163
02/09,,3471
03/09,,6260
