Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,339
10/07,30,12
11/07,18,32
12/07,111,21
13/07,25,116
14/07,55,32
15/07,111,56
16/07,95,113
17/07,67,99
18/07,97,68
19/07,114,100
20/07,19,117
21/07,140,23
22/07,91,138
23/07,74,94
24/07,61,74
25/07,147,59
26/07,196,145
27/07,202,202
28/07,35,207
29/07,254,37
30/07,98,257
31/07,134,104
01/08,217,139
02/08,186,228
03/08,157,194
04/08,176,161
05/08,148,176
06/08,150,146
07/08,196,150
08/08,192,196
09/08,124,200
10/08,140,133
11/08,165,151
12/08,188,173
13/08,179,189
14/08,140,172
15/08,222,129
16/08,117,212
17/08,133,105
18/08,153,139
19/08,168,161
20/08,169,167
21/08,102,169
22/08,286,89
23/08,230,283
24/08,97,225
25/08,259,101
26/08,33,276
27/08,291,42
28/08,202,289
29/08,12,185
30/08,14,41
31/08,0,486
01/09,0,497
02/09,7,497
03/09,0,472
04/09,,463
05/09,,445
06/09,,454
07/09,,459
08/09,,465
09/09,,511
10/09,,540
