Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,24
10/07,30,36
11/07,18,46
12/07,111,22
13/07,25,121
14/07,55,45
15/07,111,74
16/07,95,132
17/07,67,112
18/07,97,72
19/07,114,102
20/07,19,129
21/07,140,24
22/07,91,136
23/07,74,101
24/07,61,77
25/07,147,64
26/07,196,165
27/07,202,204
28/07,35,197
29/07,254,49
30/07,98,249
31/07,134,80
01/08,217,106
02/08,186,180
03/08,157,153
04/08,176,137
05/08,148,156
06/08,150,133
07/08,196,142
08/08,192,181
09/08,124,177
10/08,140,116
11/08,165,128
12/08,188,156
13/08,179,180
14/08,140,169
15/08,222,130
16/08,117,209
17/08,133,108
18/08,153,124
19/08,168,143
20/08,169,156
21/08,102,185
22/08,286,138
23/08,230,361
24/08,97,253
25/08,259,119
26/08,33,245
27/08,291,27
28/08,41,74
29/08,286,32
30/08,311,8
31/08,187,-56
01/09,371,-149
