Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1238
05/07,1045,1248
06/07,1062,1274
07/07,1166,1289
08/07,1189,1381
09/07,1240,1402
10/07,1290,1447
11/07,1379,1491
12/07,1440,1570
13/07,1530,1625
14/07,1633,1705
15/07,1649,1796
16/07,1746,1810
17/07,1804,1896
18/07,1835,1948
19/07,1867,1975
20/07,1939,2004
21/07,2064,2068
22/07,2204,2179
23/07,2197,2303
24/07,2231,2297
25/07,2251,2327
26/07,2280,2344
27/07,2300,2370
28/07,2337,2388
29/07,2369,2421
30/07,2383,2449
31/07,2406,2520
01/08,2441,2584
02/08,2484,2640
03/08,2523,2690
04/08,,2734
05/08,,2774
06/08,,2809
07/08,,2840
08/08,,2867
09/08,,2892
10/08,,2914
