Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,641
10/07,30,13
11/07,18,31
12/07,111,20
13/07,25,107
14/07,55,23
15/07,111,55
16/07,95,104
17/07,67,91
18/07,97,63
19/07,114,93
20/07,19,109
21/07,140,16
22/07,91,137
23/07,74,87
24/07,61,71
25/07,147,61
26/07,196,143
27/07,202,188
28/07,35,193
29/07,254,32
30/07,98,237
31/07,134,94
01/08,217,128
02/08,186,203
03/08,157,176
04/08,176,149
05/08,148,168
06/08,150,143
07/08,196,140
08/08,192,186
09/08,124,177
10/08,140,115
11/08,165,131
12/08,188,158
13/08,179,180
14/08,140,439
15/08,222,413
16/08,117,383
17/08,133,353
18/08,,327
19/08,,301
20/08,,278
21/08,,259
22/08,,259
23/08,,296
24/08,,363
