Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1171
05/07,1091,1178
06/07,1109,1198
07/07,1220,1210
08/07,1245,1287
09/07,1300,1305
10/07,1411,1342
11/07,1506,1420
12/07,1573,1486
13/07,1670,1532
14/07,1784,1600
15/07,1803,1679
16/07,1943,1692
17/07,2034,1788
18/07,2108,1851
19/07,2169,1902
20/07,2316,1943
21/07,2512,2044
22/07,2714,2179
23/07,2748,2319
24/07,3001,2342
25/07,3099,2065
26/07,3233,1875
27/07,3450,1745
28/07,3636,1655
29/07,,1594
30/07,,1551
31/07,,1522
01/08,,1503
02/08,,1492
03/08,,1486
04/08,,1483
