Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1126
10/07,30,10
11/07,18,30
12/07,111,20
13/07,25,111
14/07,55,26
15/07,111,57
16/07,95,108
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,114
21/07,140,20
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,58
26/07,196,142
27/07,202,193
28/07,35,200
29/07,254,33
30/07,98,246
31/07,134,92
01/08,217,129
02/08,186,209
03/08,157,180
04/08,176,152
05/08,148,170
06/08,150,143
07/08,196,146
08/08,192,190
09/08,124,188
10/08,140,124
11/08,165,139
12/08,188,164
13/08,179,187
14/08,140,177
15/08,222,139
16/08,117,219
17/08,133,114
18/08,153,127
19/08,168,149
20/08,169,164
21/08,102,165
22/08,286,99
23/08,230,283
24/08,97,1022
25/08,259,1028
26/08,33,1057
27/08,201,1060
28/08,,1040
29/08,,999
30/08,,956
31/08,,904
01/09,,519
02/09,,90
03/09,,1299
