Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,945
10/07,36,20
11/07,39,36
12/07,47,39
13/07,64,49
14/07,79,64
15/07,70,80
16/07,85,71
17/07,96,85
18/07,78,97
19/07,87,78
20/07,92,87
21/07,87,92
22/07,77,86
23/07,102,75
24/07,113,100
25/07,136,111
26/07,128,134
27/07,166,126
28/07,157,163
29/07,144,153
30/07,147,140
31/07,177,141
01/08,158,171
02/08,174,152
03/08,176,167
04/08,163,169
05/08,165,156
06/08,172,157
07/08,162,164
08/08,160,155
09/08,163,154
10/08,161,157
11/08,159,157
12/08,162,152
13/08,178,153
14/08,169,843
15/08,158,850
16/08,79,858
17/08,86,861
18/08,,863
19/08,,859
20/08,,856
21/08,,859
22/08,,871
23/08,,869
24/08,,861
