Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,18
10/07,30,31
11/07,18,44
12/07,111,21
13/07,25,119
14/07,55,44
15/07,111,74
16/07,95,131
17/07,67,113
18/07,97,71
19/07,114,97
20/07,19,124
21/07,140,22
22/07,91,136
23/07,74,98
24/07,61,73
25/07,147,58
26/07,196,156
27/07,202,202
28/07,35,197
29/07,254,43
30/07,98,244
31/07,134,81
01/08,217,111
02/08,186,182
03/08,157,157
04/08,176,135
05/08,148,155
06/08,150,134
07/08,196,136
08/08,192,174
09/08,124,175
10/08,140,115
11/08,165,127
12/08,188,153
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,208
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,156
21/08,102,172
22/08,286,121
23/08,230,334
24/08,97,261
25/08,259,134
26/08,33,243
27/08,291,28
28/08,41,269
29/08,286,-84
30/08,311,-153
31/08,187,-218
01/09,371,-257
02/09,333,-282
03/09,,-284
04/09,,-265
05/09,,-217
06/09,,-141
07/09,,-81
08/09,,-16
09/09,,26
10/09,,9
11/09,,5
12/09,,-10
