Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1018
05/07,1091,1030
06/07,1109,1058
07/07,1220,1075
08/07,1245,1177
09/07,1300,1200
10/07,1411,1250
11/07,1506,1351
12/07,1573,1438
13/07,1670,1498
14/07,1784,1586
15/07,1803,1690
16/07,1943,1706
17/07,2034,1836
18/07,2108,1919
19/07,2169,1987
20/07,2316,2043
21/07,2512,2179
22/07,2714,2360
23/07,2748,2546
24/07,3001,2576
25/07,3099,2808
26/07,3233,2898
27/07,3450,3021
28/07,3636,2823
29/07,3793,2639
30/07,3969,2470
31/07,4117,2318
01/08,,2181
02/08,,2055
03/08,,1941
04/08,,1835
05/08,,1739
06/08,,1648
07/08,,1565
