Date,Real,Predict
04/07,89,89
05/07,103,103
06/07,96,96
07/07,82,82
08/07,45,45
09/07,18,18
10/07,4,4
11/07,6,6
12/07,6,6
13/07,8,8
14/07,7,10
15/07,8,9
16/07,7,9
17/07,9,9
18/07,13,11
19/07,13,16
20/07,14,16
21/07,18,17
22/07,18,22
23/07,17,22
24/07,22,21
25/07,26,27
26/07,24,32
27/07,25,29
28/07,27,31
29/07,25,33
30/07,23,31
31/07,23,28
01/08,23,28
02/08,21,27
03/08,23,25
04/08,23,28
05/08,26,28
06/08,29,31
07/08,34,35
08/08,35,41
09/08,41,42
10/08,39,49
11/08,45,47
12/08,50,55
13/08,57,60
14/08,58,68
15/08,72,71
16/08,77,87
17/08,94,93
18/08,103,114
19/08,,124
20/08,,150
21/08,,182
22/08,,221
23/08,,268
24/08,,327
25/08,,399
26/08,,485
27/08,,590
28/08,,717
29/08,,871
30/08,,1054
