Date,Real,Predict
24/06,0,449
25/06,0,518
26/06,0,481
27/06,0,414
28/06,0,228
29/06,0,90
30/06,0,22
01/07,0,30
02/07,0,32
03/07,0,42
04/07,0,52
05/07,0,47
06/07,0,51
07/07,0,49
08/07,0,61
09/07,0,85
10/07,0,82
11/07,0,89
12/07,0,115
13/07,0,116
14/07,0,108
15/07,0,141
16/07,0,164
17/07,0,152
18/07,0,159
19/07,0,170
20/07,0,159
21/07,0,145
22/07,0,147
23/07,0,142
24/07,0,132
25/07,0,146
26/07,0,145
27/07,0,180
28/07,0,222
29/07,0,275
30/07,0,340
31/07,,423
01/08,,526
02/08,,656
03/08,,816
04/08,,1017
05/08,,1266
06/08,,1574
