Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,169
10/07,53,188
11/07,55,203
12/07,55,212
13/07,56,213
14/07,64,215
15/07,68,238
16/07,74,242
17/07,79,263
18/07,91,276
19/07,96,315
20/07,120,329
21/07,146,373
22/07,222,407
23/07,258,497
24/07,365,534
25/07,417,650
26/07,478,705
27/07,507,779
28/07,622,816
29/07,841,916
30/07,944,1117
31/07,959,1213
01/08,1055,1227
02/08,1159,1314
03/08,1233,1412
04/08,1371,1481
05/08,1406,1606
06/08,1564,1639
07/08,1655,1788
08/08,1745,1871
09/08,1849,1955
10/08,2007,2060
11/08,2090,2206
12/08,2179,2287
13/08,2350,2376
14/08,2607,2543
15/08,2683,2778
16/08,2846,2858
17/08,3086,3006
18/08,3217,3230
19/08,3388,3358
20/08,3510,3527
21/08,3715,3643
22/08,3773,3842
23/08,3893,3905
24/08,4013,4038
25/08,4245,4166
26/08,4480,4418
27/08,4700,4656
28/08,5072,4899
29/08,5369,5291
30/08,5671,5630
31/08,6099,5971
01/09,6302,6106
02/09,6560,6116
03/09,6914,6032
04/09,7167,5876
05/09,7404,5670
06/09,,5430
07/09,,5168
08/09,,4895
09/09,,4618
10/09,,4345
11/09,,4080
12/09,,3825
13/09,,3582
14/09,,3354
15/09,,3140
