Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,68
10/07,1,70
11/07,1,75
12/07,1,79
13/07,1,86
14/07,1,89
15/07,2,91
16/07,2,95
17/07,3,96
18/07,5,110
19/07,5,131
20/07,5,132
21/07,7,136
22/07,8,150
23/07,9,156
24/07,10,160
25/07,12,167
26/07,15,177
27/07,17,202
28/07,18,220
29/07,23,220
30/07,29,229
31/07,31,239
01/08,35,243
02/08,48,248
03/08,54,269
04/08,61,279
05/08,64,287
06/08,74,292
07/08,82,307
08/08,96,317
09/08,110,337
10/08,129,360
11/08,146,383
12/08,160,408
13/08,182,433
14/08,204,468
15/08,217,495
16/08,236,519
17/08,241,540
18/08,245,823
19/08,253,1091
20/08,263,1349
21/08,270,1598
22/08,,1839
23/08,,2071
24/08,,2293
25/08,,2506
26/08,,2712
27/08,,2910
28/08,,3104
