Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,23
10/07,1,23
11/07,1,25
12/07,1,26
13/07,1,28
14/07,1,30
15/07,2,30
16/07,2,32
17/07,3,32
18/07,5,38
19/07,5,46
20/07,5,46
21/07,7,48
22/07,8,54
23/07,9,56
24/07,10,58
25/07,12,61
26/07,15,66
27/07,17,76
28/07,18,84
29/07,23,84
30/07,29,90
31/07,31,98
01/08,35,101
02/08,48,105
03/08,54,120
04/08,61,128
05/08,64,135
06/08,74,138
07/08,82,150
08/08,96,159
09/08,110,175
10/08,129,192
11/08,146,213
12/08,160,232
13/08,182,313
14/08,204,387
15/08,217,456
16/08,236,520
17/08,,582
18/08,,643
19/08,,703
20/08,,767
21/08,,843
22/08,,935
23/08,,1055
