Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,438
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,50
14/07,13,32
15/07,52,11
16/07,8,51
17/07,116,8
18/07,167,113
19/07,4,163
20/07,42,2
21/07,144,41
22/07,64,141
23/07,43,64
24/07,99,44
25/07,129,97
26/07,280,127
27/07,190,272
28/07,24,182
29/07,197,21
30/07,185,189
31/07,63,180
01/08,89,63
02/08,318,86
03/08,156,308
04/08,111,152
05/08,60,104
06/08,187,52
07/08,167,175
08/08,233,156
09/08,204,223
10/08,243,199
11/08,217,233
12/08,227,203
13/08,345,211
14/08,329,323
15/08,206,312
16/08,196,192
17/08,58,182
18/08,64,226
19/08,107,230
20/08,103,218
21/08,100,196
22/08,,169
23/08,,149
24/08,,136
25/08,,123
26/08,,116
27/08,,125
28/08,,135
