Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,43
10/07,34,44
11/07,36,46
12/07,39,49
13/07,42,53
14/07,43,57
15/07,71,58
16/07,71,86
17/07,80,86
18/07,91,97
19/07,91,112
20/07,97,112
21/07,140,119
22/07,163,163
23/07,187,186
24/07,233,210
25/07,297,257
26/07,395,321
27/07,451,421
28/07,479,479
29/07,645,507
30/07,786,670
31/07,833,809
01/08,910,855
02/08,1151,931
03/08,1269,1168
04/08,1364,1284
05/08,1411,1377
06/08,1545,1423
07/08,1688,1555
08/08,1860,1695
09/08,1974,1865
10/08,2159,1978
11/08,2292,2160
12/08,2421,2291
13/08,2636,2419
14/08,2905,2632
15/08,3004,2896
16/08,3165,2995
17/08,3207,3153
18/08,3247,3195
19/08,3311,3234
20/08,3379,3298
21/08,3442,3365
22/08,3482,3427
23/08,3536,3468
24/08,3553,3522
25/08,3585,3539
26/08,3643,3571
27/08,3686,3629
28/08,3717,3672
29/08,3748,3703
30/08,3776,3688
31/08,3845,3671
01/09,3868,3652
02/09,3913,3630
03/09,,3604
04/09,,3574
05/09,,3543
06/09,,3513
07/09,,3486
08/09,,3468
09/09,,3462
