Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,73
05/07,3,73
06/07,3,78
07/07,3,79
08/07,3,81
09/07,3,82
10/07,3,85
11/07,4,85
12/07,6,91
13/07,8,104
14/07,9,113
15/07,10,123
16/07,12,130
17/07,14,136
18/07,15,143
19/07,17,145
20/07,18,152
21/07,20,154
22/07,22,163
23/07,24,173
24/07,29,174
25/07,35,181
26/07,43,188
27/07,52,200
28/07,65,210
29/07,76,226
30/07,92,239
31/07,99,256
01/08,116,264
02/08,133,285
03/08,147,484
04/08,158,710
05/08,179,960
06/08,199,1231
07/08,,1521
08/08,,1827
09/08,,2149
10/08,,2484
11/08,,2831
12/08,,3188
13/08,,3555
