Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,167
05/07,2,169
06/07,4,202
07/07,5,76
08/07,5,52
09/07,5,58
10/07,6,62
11/07,6,36
12/07,6,48
13/07,7,37
14/07,7,34
15/07,8,38
16/07,8,50
17/07,9,52
18/07,10,56
19/07,11,54
20/07,15,46
21/07,15,69
22/07,17,56
23/07,17,52
24/07,23,53
25/07,24,65
26/07,25,114
27/07,27,114
28/07,31,128
29/07,34,127
30/07,44,120
31/07,48,33
01/08,55,44
02/08,58,60
03/08,64,81
04/08,72,108
05/08,,146
06/08,,196
07/08,,264
08/08,,355
09/08,,478
10/08,,644
11/08,,867
