Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,44
10/07,2,23
11/07,333,11
12/07,111,330
13/07,17,111
14/07,17,35
15/07,111,30
16/07,23,111
17/07,40,40
18/07,81,56
19/07,76,74
20/07,83,114
21/07,14,92
22/07,124,23
23/07,76,151
24/07,99,55
25/07,224,115
26/07,16,200
27/07,205,-3
28/07,14,204
29/07,239,6
30/07,44,234
31/07,46,107
01/08,41,59
02/08,94,20
03/08,85,86
04/08,156,68
05/08,63,138
06/08,134,43
07/08,53,119
08/08,97,45
09/08,144,85
10/08,147,138
11/08,192,135
12/08,306,179
13/08,50,290
14/08,219,53
15/08,9,204
16/08,190,12
17/08,91,187
18/08,194,90
19/08,11,185
20/08,7,24
21/08,344,4
22/08,199,333
23/08,17,195
24/08,239,17
25/08,174,221
26/08,105,181
27/08,162,122
28/08,99,175
29/08,202,69
30/08,334,58
31/08,160,46
01/09,45,44
02/09,44,60
03/09,,109
04/09,,227
05/09,,467
06/09,,833
07/09,,1292
